OBJECTID,NETWORK_AREA,CORRIDOR_ID,CORRIDOR_DESCR,LINK_ID,LINK_DESCR,LINK_FROM,LINK_TO,LINK_FLOW,LINK_DIRN,LINK_SEQ,GEOLOCSTLength
6186698,North East,5011,Graham Farmer Ramps,5663,Belmont Park & Victoria Park Dr on to Graham Farmer Fwy (Eastbound) Ramp,Victoria Park Dr And Belmont Park & Victoria Park Dr on to Graham Farmer Fwy (Eastbound) Ramp,Graham Farmer Fwy And Belmont Park & Victoria Park Dr on to Graham Farmer Fwy (Eastbound) Ramp,O,E,1,0.00402921853505649
6186699,North East,5011,Graham Farmer Ramps,5660,Graham Farmer Fwy (Westbound) off to Victoria Park Dr Ramp,Graham Farmer Fwy And Graham Farmer Fwy (Westbound) off to Victoria Park Dr Ramp,Victoria Park Dr And Graham Farmer Fwy (Westbound) off to Victoria Park Dr Ramp,O,W,1,0.00236864583511
6186700,North East,5011,Graham Farmer Ramps,5653,Graham Farmer Fwy (Eastbound) off to Great Eastern Hwy Ramp,Graham Farmer Fwy And Graham Farmer Fwy (Eastbound) off to Great Eastern Hwy Ramp,Great Eastern Hwy And Graham Farmer Fwy (Eastbound) off to Great Eastern Hwy Ramp,O,E,1,0.00253096213220003
6186701,North East,5011,Graham Farmer Ramps,5654,Great Eastern Hwy on to Graham Farmer Fwy (Eastbound) Ramp,Great Eastern Hwy And Great Eastern Hwy on to Graham Farmer Fwy (Eastbound) Ramp,Graham Farmer Fwy And Great Eastern Hwy on to Graham Farmer Fwy (Eastbound) Ramp,O,E,1,0.00280410526564377
6186702,North East,5011,Graham Farmer Ramps,5650,Graham Farmer Fwy (Westbound) off to Great Eastern Hwy Ramp,Graham Farmer Fwy And Graham Farmer Fwy (Westbound) off to Great Eastern Hwy Ramp,Great Eastern Hwy And Graham Farmer Fwy (Westbound) off to Great Eastern Hwy Ramp,O,W,1,0.00397315142429128
6186703,North West,5,Marmion Av,1382,Marmion Av,Graceful Bvd,Lagoon Dr & Peony Bvd,O,N,23,0.0899564807163884
6186704,North West,5,Marmion Av,1383,Marmion Av,Lagoon Dr & Peony Bvd,Yanchep Beach Rd,O,N,24,0.00363860494408935
6186705,North West,1250399,Cedric St,56815,Cedric St,Stirling Stn Bus Access & Cedric St on to Mitchell Fwy (Southbound) & Karrinyup Rd to Cedric St,Karrinyup Rd,O,,4,0.00940644552890208
6186706,North West,1250399,Cedric St,56816,Cedric St,Karrinyup Rd,Sanderling St,O,,5,0.00557470704010841
6186707,North West,1250661,Victoria Rd,56826,Victoria Rd,Wanneroo Rd & Halley Rd,Lodesworth Rd,O,,1,0.0031032587919248
6186708,North West,1250662,Halley Rd,56836,Halley Rd,Wanneroo Rd & Victoria Rd,Foley St,O,,1,0.00275994820169172
6186709,North West,1250945,Jeanes Rd,56846,Jeanes Rd,Duke St,Karrinyup Rd & Shopping Centre Access,O,,1,0.0055002081306252
6186710,North West,1250962,Miles St,56857,Miles St,Prisk St,Karrinyup Rd,O,,1,0.00146668404856786
6186711,North West,1250970,Francis Av,56868,Francis Av,Karrinyup Rd,Davenport St,O,,1,0.00329975274904965
6186712,North West,1250999,Manning St,56878,Manning St,The Esplanade,West Coast Hwy,O,,1,0.0014446152730331
6186713,North West,1251034,Grand Prom,56888,Grand Prom,Kulin L,Scarborough Beach Rd,O,,1,0.000515154601467525
6186714,North West,1251034,Grand Prom,56889,Grand Prom,Scarborough Beach Rd,Moorland St,O,,2,0.00326456766689588
6186715,North West,1251265,Okely Rd,56899,Okely Rd,Reid Hwy,Beach Rd & Davallia Rd,O,,1,0.011438977401821
6186716,North West,1251443,Glendale Av,56910,Glendale Av,Ardleigh Cr,Beach Rd & Dorchester Av,O,,1,0.00536411544185041
6186717,North West,1251653,Ledgar Rd,56921,Ledgar Rd,Booth Pl,Delawney St & Erindale Rd,O,,1,0.00374385406272554
6186718,North West,1251727,Yirrigan Dr,56931,Yirrigan Dr,Mirrabooka Av & Ravenswood Dr,Chesterfield Rd,O,,1,0.00183984677043305
6186719,North West,1251727,Yirrigan Dr,56932,Yirrigan Dr,Chesterfield Rd,Ilkeston Pl,O,,2,0.0017492027314549
6186720,North West,1251727,Yirrigan Dr,56933,Yirrigan Dr,Ilkeston Pl,Dianella Dr,O,,3,0.00746173568304408
6186721,North West,1251727,Yirrigan Dr,56934,Yirrigan Dr,Dianella Dr,Alexander Dr,O,,4,0.0139386165039082
6186722,North West,1251739,Chesterfield Rd,56945,Chesterfield Rd,Milldale Wy,Yirrigan Dr,O,,1,0.0028743561366949
6186723,North West,1251740,Ilkeston Pl,56955,Sudbury Rd,Milldale Wy,Yirrigan Dr,O,S,1,0.00201923338589802
6186724,North West,1251774,Grindleford Dr,56965,Grindleford Dr,Cranberry Gdns,San Remo Bvd & Karrinyup Rd,O,,1,0.00583521481398254
6186725,North West,1251827,Dianella Dr,56976,Dianella Dr,Morley Dr,Yirrigan Dr,O,,1,0.0143491500499556
6186726,North West,1251843,Parkland Rd,56987,Parkland Rd,Harborne St,Hasler Rd,O,,1,0.00349565237205984
6186727,North West,2,West Coast Hwy,130,West Coast Hwy,To Campbell Barracks & Alfred Rd,North St,I,S,8,0.0109610681131737
6186728,North West,2,West Coast Hwy,131,West Coast Hwy,North St,Claremont Cr,I,S,9,0.00197735003124402
6186729,North West,2,West Coast Hwy,132,West Coast Hwy,Claremont Cr,Grant St & Curtin Av,I,S,10,0.00321355651453723
6186730,North West,3,Mitchell Fwy,169,Mitchell Fwy,Burns Beach Rd On,Shenton Av Off,I,S,10,0.0130466609079243
6186731,North West,3,Mitchell Fwy,170,Mitchell Fwy,Shenton Av Off,Shenton Av On,I,S,11,0.0062164186906079
6186732,North West,3,Mitchell Fwy,171,Mitchell Fwy,Shenton Av On,Hodges Dr Off,I,S,12,0.00981059829955606
6186733,North West,3,Mitchell Fwy,172,Mitchell Fwy,Hodges Dr Off,Hodges Dr On,I,S,13,0.00756254885032194
6186734,North West,3,Mitchell Fwy,173,Mitchell Fwy,Hodges Dr On,Ocean Reef Rd Off,I,S,14,0.0183385385132817
6186735,North West,3,Mitchell Fwy,174,Mitchell Fwy,Ocean Reef Rd Off,Ocean Reef Rd On,I,S,15,0.00579582700149752
6186736,North West,3,Mitchell Fwy,175,Mitchell Fwy,Ocean Reef Rd On,Whitfords Av Off,I,S,16,0.0174929032040626
6186737,North West,3,Mitchell Fwy,176,Mitchell Fwy,Whitfords Av Off,Whitfords Av On,I,S,17,0.00834685621918401
6186738,North West,3,Mitchell Fwy,177,Mitchell Fwy,Whitfords Av On,Hepburn Av Off,I,S,18,0.0105410624578299
6186739,North East,11,Guildford Rd,390,Guildford Rd,Old Perth Rd,Collier Rd,I,W,13,0.00620353384035726
6186740,North East,11,Guildford Rd,391,Guildford Rd,Collier Rd,Railway Pde,I,W,14,0.0168500676534557
6186741,North East,11,Guildford Rd,392,Guildford Rd,Railway Pde,Tonkin Hwy Southbound,I,W,15,0.00250403479274043
6186742,North East,11,Guildford Rd,393,Guildford Rd,Tonkin Hwy Southbound,Tonkin Hwy Northbound,I,W,16,0.00287775703465131
6186743,North East,11,Guildford Rd,394,Guildford Rd,Tonkin Hwy Northbound,King William St,I,W,17,0.00770053054655795
6186744,North East,11,Guildford Rd,395,Guildford Rd,King William St,Garratt Rd,I,W,18,0.00839206031145715
6186745,North East,11,Guildford Rd,396,Guildford Rd,Garratt Rd,Falkirk Av,I,W,19,0.013869886114924
6186746,North East,11,Guildford Rd,397,Guildford Rd,Falkirk Av,Eighth Av,I,W,20,0.00297007943789151
6186747,North East,11,Guildford Rd,398,Guildford Rd,Eighth Av,First Av,I,W,21,0.0108744406455963
6186748,North East,11,Guildford Rd,399,Guildford Rd,First Av,Whatley Cr,I,W,22,0.00545868572339723
6186749,North East,11,Guildford Rd,401,Guildford Rd,Graham Farmer Fwy Eastbound,Graham Farmer Fwy Westbound,I,S,24,0.000812884317040199
6186750,North East,11,Guildford Rd,402,Guildford Rd,Graham Farmer Fwy Westbound,East Pde,I,S,25,0.000792032907219143
6186751,North West,99,Island Links,403,Garratt Rd Bridge,Grandstand Rd,Garratt Rd,I,N,99,0.0022115492932714
6186752,South East,28,Graham Farmer Fwy & Orrong Rd,413,Graham Farmer Fwy,Orrong Rd,Great Eastern Hwy Off,I,W,15,0.00265515815011869
6186753,South East,28,Graham Farmer Fwy & Orrong Rd,414,Graham Farmer Fwy,Great Eastern Hwy Off,Great Eastern Hwy (Westbound) On,I,W,16,0.00233878161253118
6186754,South East,28,Graham Farmer Fwy & Orrong Rd,415,Graham Farmer Fwy,Great Eastern Hwy (Westbound) On,Great Eastern Hwy (Eastbound) On,I,N,17,0.00304223247005898
6186755,South East,28,Graham Farmer Fwy & Orrong Rd,416,Graham Farmer Fwy,Great Eastern Hwy (Eastbound) On,Victoria Park Dr Off,I,W,18,0.00966950288643277
6186756,South East,28,Graham Farmer Fwy & Orrong Rd,417,Graham Farmer Fwy,Victoria Park Dr Off,Victoria Park Dr On,I,W,19,0.00461339470060477
6186757,North West,1311665,Joondalup Dr,58700,Joondalup Dr,Shenton Av,Moore Dr & Grand Bvd,O,,9,0.00570816803972962
6186758,North West,99,Island Links,1475,Beeliar Dr,Kwinana Fwy Northbound,Beeliar Dr,O,W,,0.00050112318712781
6186759,South West,18,Thomas Rd,1476,Thomas Rd,Tonkin Hwy,South Western Hwy,O,E,6,0.0423760714266995
6186760,South West,17,Melville Mandurah Hwy,1478,Melville Mandurah Hwy,Safety Bay On,Royal Palm Dr,O,S,27,0.0217027387919817
6186761,South West,17,Melville Mandurah Hwy,1479,Melville Mandurah Hwy,Royal Palm Dr,Port Kennedy Dr,O,S,28,0.0157353837024053
6186762,South West,20,Cockburn Rd,1482,Cockburn Rd,Orsino Bvd,Quill Wy,O,S,3,0.041528225833324
6186763,South West,20,Cockburn Rd,1483,Cockburn Rd,Quill Wy,Rockingham Rd,O,E,4,0.0199539406219688
6186764,South East,24,Armadale Rd,1487,Armadale Rd,Tonkin Hwy,Keane Rd,O,W,5,0.00485088471637165
6186765,North West,3,Mitchell Fwy,1165,Mitchell Fwy,Hester Av Off,Hester Av On,O,N,41,0.00757992329448774
6186766,North West,3,Mitchell Fwy,1166,Mitchell Fwy,Hester Av On,Lukin Dr Off,O,N,42,0.012524069499058
6186767,North West,3,Mitchell Fwy,1167,Mitchell Fwy,Lukin Dr Off,Lukin Dr On,O,N,43,0.00799744303748527
6186768,North West,3,Mitchell Fwy,1168,Mitchell Fwy,Lukin Dr On,Butler Bvd Off,O,N,44,0.0135255165473686
6186769,North West,3,Mitchell Fwy,1169,Mitchell Fwy,Butler Bvd Off,Butler Bvd On,O,N,45,0.00783767998644947
6186770,North West,6,Wanneroo Rd,1488,Wanneroo Rd,Hester Av,Romeo Rd & Karoborup Rd,O,N,37,0.0539559939558252
6186771,North West,6,Wanneroo Rd,1489,Wanneroo Rd,Romeo Rd & Karoborup Rd,Yanchep Beach Rd & Indian Ocean Dr,O,N,38,0.0766949408561592
6186772,North West,1280310,Loftus St,57766,Loftus St,Railway Pde & Railway St & Thomas St,Loftus St,O,,1,0.00168419226813074
6186773,North West,1280312,Hay St,57776,Hay St,Hay St,Selby St & Underwood Av,O,,1,0.00272919126071086
6186774,North West,1280331,Salvado Rd West,57797,Salvado Rd West,Old Jacaranda Wy & Denton St & Salvado Rd,Jersey St,O,,1,0.00529666117926756
6186775,North West,1280331,Salvado Rd West,57798,Salvado Rd West,Jersey St,Marlow St,O,,2,0.00385165570078306
6186776,South East,1290004,Hayman Rd,57808,Hayman Rd,Kent St & Hayman Rd,Allen Ct,O,,1,0.00955782318610501
6186777,South East,1290004,Hayman Rd,57809,Hayman Rd,Allen Ct,Curtin Uni Bus Station,O,,2,0.0058428111072025
6186778,North West,5003,Mitchell Ramps,5589,Mitchell Fwy (Northbound) off to Hepburn Av Ramp,Mitchell Fwy And Mitchell Fwy (Northbound) off to Hepburn Av Ramp,Hepburn Av And Mitchell Fwy (Northbound) off to Hepburn Av Ramp,O,N,1,0.00350626950665634
6186779,North West,5003,Mitchell Ramps,5587,Warwick Rd on to Mitchell Fwy (Northbound) Ramp,Warwick Rd And Warwick Rd on to Mitchell Fwy (Northbound) Ramp,Mitchell Fwy And Warwick Rd on to Mitchell Fwy (Northbound) Ramp,O,N,1,0.00342209337045582
6186780,North West,5003,Mitchell Ramps,5597,Mitchell Fwy (Northbound) off to Warwick Rd Ramp,Mitchell Fwy And Mitchell Fwy (Northbound) off to Warwick Rd Ramp,Warwick Rd And Mitchell Fwy (Northbound) off to Warwick Rd Ramp,O,N,1,0.00394305248727308
6186781,North West,5003,Mitchell Ramps,5724,Mitchell Fwy (Northbound) to Reid Hwy Ramp,Mitchell Fwy And Mitchell Fwy (Northbound) to Reid Hwy Ramp,Reid Hwy And Mitchell Fwy (Northbound) to Reid Hwy Ramp,O,N,1,0.00581554432778414
6186782,North West,5003,Mitchell Ramps,5570,Karrinyup Rd on to Mitchell Fwy (Northbound) Ramp,Karrinyup Rd And Karrinyup Rd on to Mitchell Fwy (Northbound) Ramp,Mitchell Fwy And Karrinyup Rd on to Mitchell Fwy (Northbound) Ramp,O,N,1,0.00323404726707209
6186783,North West,5003,Mitchell Ramps,5623,Mitchell Fwy (Northbound) off to Southport St Ramp,Mitchell Fwy And Mitchell Fwy (Northbound) off to Southport St Ramp,Southport St And Mitchell Fwy (Northbound) off to Southport St Ramp,O,N,1,0.00187968205070041
6186784,North West,5003,Mitchell Ramps,5676,Mitchell Fwy (Northbound) to Graham Farmer Fwy (Eastbound) Ramp,Mitchell Fwy (Northbound) off to Charles St Ramp And Mitchell Fwy (Northbound) to Graham Farmer Fwy (Eastbound) Ramp,Graham Farmer Fwy And Mitchell Fwy (Northbound) to Graham Farmer Fwy (Eastbound) Ramp,O,E,1,0.00316405003516628
6186785,North East,5011,Graham Farmer Ramps,5674,Graham Farmer Fwy (Westbound) off to Loftus St Ramp,Graham Farmer Fwy And Graham Farmer Fwy (Westbound) off to Loftus St Ramp,Loftus St And Graham Farmer Fwy (Westbound) off to Loftus St Ramp,O,W,1,0.00659600940195706
6186786,North West,5003,Mitchell Ramps,5574,Mitchell Fwy (Northbound) off to Erindale Rd Ramp,Mitchell Fwy And Mitchell Fwy (Northbound) off to Erindale Rd Ramp,Erindale Rd And Mitchell Fwy (Northbound) off to Erindale Rd Ramp,O,N,1,0.00287095588449985
6186787,North West,5003,Mitchell Ramps,5627,Cedric St on to Mitchell Fwy (Northbound) Ramp,Cedric St to Karrinyup Rd Ramp And Cedric St on to Mitchell Fwy (Northbound) Ramp,Mitchell Fwy And Cedric St on to Mitchell Fwy (Northbound) Ramp,O,N,1,0.000875510637182438
6186788,North West,5003,Mitchell Ramps,5626,Mitchell Fwy (Northbound) off to Karrinyup Rd Ramp,Mitchell Fwy And Mitchell Fwy (Northbound) off to Karrinyup Rd Ramp,Cedric St to Karrinyup Rd Ramp And Mitchell Fwy (Northbound) off to Karrinyup Rd Ramp,O,N,1,0.00113927880394501
6186789,North West,5003,Mitchell Ramps,5564,Mitchell Fwy (Northbound) off to Cedric St Ramp,Mitchell Fwy And Mitchell Fwy (Northbound) off to Cedric St Ramp,Cedric St And Mitchell Fwy (Northbound) off to Cedric St Ramp,O,N,1,0.00620493969058408
6186790,North West,5003,Mitchell Ramps,5599,Hepburn Av on to Mitchell Fwy (Northbound) Ramp,Hepburn Av And Hepburn Av on to Mitchell Fwy (Northbound) Ramp,Mitchell Fwy And Hepburn Av on to Mitchell Fwy (Northbound) Ramp,O,N,1,0.00336806827871151
6186791,North West,5003,Mitchell Ramps,5601,Mitchell Fwy (Northbound) off to Whitfords Av Ramp,Mitchell Fwy And Mitchell Fwy (Northbound) off to Whitfords Av Ramp,Whitfords Av And Mitchell Fwy (Northbound) off to Whitfords Av Ramp,O,N,1,0.00380683288160835
6186792,South East,5027,Roe Ramps,5836,Roe Hwy (Northbound) off to GEH (Eastbound) Ramp,Roe Hwy And Roe Hwy (Northbound) off to GEH (Eastbound) Ramp,Great Eastern Hwy And Roe Hwy (Northbound) off to GEH (Eastbound) Ramp,O,,1,0.00419447261367512
6186793,South East,5027,Roe Ramps,5838,GEH on to Roe Hwy Nth Bnd Ramp,Great Eastern Hwy And GEH on to Roe Hwy Nth Bnd Ramp,Roe Hwy And GEH on to Roe Hwy Nth Bnd Ramp,O,N,1,0.0035857645287357
6186794,South West,5018,Kwinana Ramps,5556,Leach Hwy (Eastbound) on to Kwinana Fwy (Southbound) Ramp,Leach Hwy And Leach Hwy (Eastbound) on to Kwinana Fwy (Southbound) Ramp,Kwinana Fwy And Leach Hwy (Eastbound) on to Kwinana Fwy (Southbound) Ramp,O,S,1,0.00532786745025494
6186795,South West,5018,Kwinana Ramps,5550,Canning Hwy on to Kwinana Fwy (Southbound) Ramp,Canning Hwy to Manning Rd Ramp And Canning Hwy on to Kwinana Fwy (Southbound) Ramp,Kwinana Fwy And Canning Hwy on to Kwinana Fwy (Southbound) Ramp,O,S,1,0.00196717303304139
6186796,North West,6,Wanneroo Rd,1348,Wanneroo Rd,Ocean Reef Rd Off,Ocean Reef Rd WB On,O,N,26,0.000331773441530262
6186797,North West,6,Wanneroo Rd,1349,Wanneroo Rd,Ocean Reef Rd WB On,Ocean Reef Rd EB On,O,N,27,0.00167600487103425
6186798,South East,24,Armadale Rd,1356,Armadale Rd,Nicholson Rd Off,Nicholson Rd On,O,W,8,0.00792793904519806
6186799,South East,24,Armadale Rd,1357,Armadale Rd,Nicholson Rd On,Taylor Rd & Wright Rd,O,W,9,0.0128092873537413
6186800,North West,1251885,Jon Sanders Dr,56997,Jon Sanders Dr,Stephenson Av & Pearson St,Jon Sanders Dr & Herdsman Pde & Ellerby St,O,,1,0.025106214834213
6186801,North West,1251885,Jon Sanders Dr,56998,Jon Sanders Dr,Jon Sanders Dr & Herdsman Pde & Ellerby St,Powis St & Jon Sanders Dr & Harborne St,O,,2,0.00244067189043433
6186802,North West,1251917,Natalie Wy,57009,Natalie Wy,Balcatta Rd,Delawney St,O,,1,0.00422345419042724
6186803,North West,1252163,Bishop Hale Wy,57019,Bishop Hale Wy,Hale Rd & Pearson St,All Saints Wy,O,,1,0.00146284754627114
6186804,North West,1252265,Hellenic Dr,57029,Hellenic Dr,Widgee Rd & Alexander Dr,Cherrywood Av & Meadowbrook Bvd,O,,1,0.00352060097034867
6186805,North West,1252317,Milldale Wy,57039,Milldale Wy,Mirrabooka Av,Chesterfield Rd,O,,1,0.00268717368794631
6186806,North West,1252451,Powis St,57049,Powis St,Powis St & Jon Sanders Dr & Harborne St,Powis St & Mitchell Fwy (Northbound) off to Powis St,O,,1,0.00535197783652388
6186807,North West,1252451,Powis St,57050,Powis St,Powis St & Mitchell Fwy (Northbound) off to Powis St,Powis St,O,,2,0.000590735630997783
6186808,North West,1252466,Ellen Stirling Bvd,57059,Ellen Stirling Bvd,Scarborough Beach Rd,Oswald St,O,,1,0.00337329898536576
6186809,South West,1190010,Norma Rd,54927,Norma Rd,Leach Hwy,Marmion St,O,,1,0.00633269435444144
6186810,South West,1190010,Norma Rd,54928,Norma Rd,Marmion St,Kitchener Rd,O,,2,0.003616742701502
6186811,South West,1190015,Petra St,54938,Petra St,Fraser St,Petra St & Canning Hwy,O,,1,0.00349235881325711
6186812,South West,1190017,Moolyeen Rd,54948,Moolyeen Rd,Leach Hwy,Cranford Av,O,,1,0.0055059836270965
6186813,South West,1190018,Reynolds Rd,54958,Reynolds Rd,Central Av,Canning Hwy,O,,1,0.0130090289324865
6186814,South West,1190018,Reynolds Rd,54959,Reynolds Rd,Canning Hwy,Kishorn Rd,O,,2,0.00448658211272679
6186815,South West,1190020,Ardross St,54969,Ardross St,Kinross Rd,Canning Hwy,O,,1,0.00343464619770936
6186816,South West,1190020,Ardross St,54970,Ardross St,Canning Hwy,Gibson St,O,,2,0.00465449041869989
6186817,South West,1190261,Forbes Rd,54989,"Forbes Rd,Sleat Rd",Kintail Rd,Canning Hwy,O,,1,0.00496948922000448
6186818,South West,1190030,Sleat Rd,54990,"Sleat Rd,Ullapool Rd",Canning Hwy,Gibson St,O,,1,0.00497171437869796
6186819,South West,1190033,Garling St,55000,Garling St,Stockdale Rd & Stock Rd & Garling St Sthn Cway,Milroy St & Garling St Sthn Cway,O,,1,0.00473526314913571
6186820,South West,1190035,Davy St,55010,Davy St,Marmion St,Garden City Access West,O,,1,0.00257681146163075
6186821,South West,1190040,Almondbury Rd,55020,Almondbury Rd,Coomoora Rd & Riseley St,Links Rd,O,,1,0.00497509091636348
6186822,South West,1190041,Coomoora Rd,55030,Coomoora Rd,Almondbury Rd & Riseley St,Torridon St,O,,1,0.00281792568378528
6186823,South West,1190060,Canning Beach Rd,55050,"Canning Beach Rd,Kintail Rd",Canning Hwy,Forbes Rd,O,,1,0.00541542774368284
6186824,South West,1190085,Cranford Av,55059,Cranford Av,Beamish Av,Kwinana Fwy (Southbound) off to Cranford Av,O,,1,0.00177239903981359
6186825,South West,1190085,Cranford Av,55060,Cranford Av,Kwinana Fwy (Southbound) off to Cranford Av,Cranford Av on to Kwinana Fwy (Northbound),O,,2,0.00123912001223869
6186826,South West,1190085,Cranford Av,55061,Cranford Av,Cranford Av on to Kwinana Fwy (Northbound),Madden Wy,O,,3,0.00323232531601225
6186827,South West,1190118,McCoy St,55070,McCoy St,Hulme Ct,North Lake Rd,O,,1,0.00353400934454363
6186828,South West,1190118,McCoy St,55071,McCoy St,North Lake Rd,Hayden Ct,O,,2,0.0027179798249444
6186829,South West,1190186,Hope Rd,55081,Hope Rd,Canning Hwy,Boyd St,O,,1,0.00226416571362827
6186830,South West,1190472,Karel Av,55103,Karel Av,South St & Karel Av,Farrington Rd,O,,4,0.0148708030679344
6186831,South West,1190472,Karel Av,55104,Karel Av,Farrington Rd,Dimond Ct & Karel Av,O,,5,0.00181805912605541
6186832,South West,1190598,Benningfield Rd,55114,Benningfield Rd,South St,Henry Bull Dr,O,,1,0.00503566116740887
6186833,South West,1190611,Parry Av,55124,Parry Av,Burrendah Bvd & Karel Av,Lefroy Rd,O,,1,0.00395569759072602
6186834,South West,1190680,Murdoch Dr,55134,Murdoch Dr,Farrington Rd & Allendale Ent,Robin Warren Dr,O,,1,0.00907983521520291
6186835,South East,28,Graham Farmer Fwy & Orrong Rd,418,Graham Farmer Fwy,Victoria Park Dr On,East Pde Off,I,W,20,0.0124831593514053
6186836,South East,28,Graham Farmer Fwy & Orrong Rd,419,Graham Farmer Fwy,East Pde Off,East Pde On,I,W,21,0.00916370225291546
6186837,South East,28,Graham Farmer Fwy & Orrong Rd,420,Graham Farmer Fwy,East Pde On,Mitchell Fwy (Southbound) Off,I,W,22,0.0183940307388741
6186838,South East,28,Graham Farmer Fwy & Orrong Rd,421,Graham Farmer Fwy,Mitchell Fwy (Southbound) Off,Loftus St Off,I,W,23,0.00340991779617655
6186839,South East,28,Graham Farmer Fwy & Orrong Rd,422,Graham Farmer Fwy,Loftus St Off,Mitchell Fwy Northbound,I,W,24,0.00379401952933065
6186840,North West,6,Wanneroo Rd,296,Wanneroo Rd,Flynn Dr,Joondalup Dr,I,S,4,0.0326326381566014
6186841,North West,6,Wanneroo Rd,298,Wanneroo Rd,Works Depot Access Nth,Wallawa St,I,S,7,0.00809131315946027
6186842,North West,6,Wanneroo Rd,299,Wanneroo Rd,Wallawa St,Pinjar Rd,I,S,8,0.00395188989228927
6186843,North West,6,Wanneroo Rd,301,Wanneroo Rd,Dundebar Rd,Hastings St & Conlan Av,I,S,10,0.0015043430706086
6186844,North West,6,Wanneroo Rd,302,Wanneroo Rd,Hastings St & Conlan Av,Ocean Reef Rd,I,S,11,0.0317768874446723
6186845,North West,6,Wanneroo Rd,303,Wanneroo Rd,Ocean Reef Rd On,Prindiville Dr,I,S,13,0.00980331063708373
6186846,North West,6,Wanneroo Rd,304,Wanneroo Rd,Prindiville Dr,Whitfords Av,I,S,14,0.0092888142881723
6186847,North West,6,Wanneroo Rd,305,Wanneroo Rd,Whitfords Av,Gnangara Rd,I,S,15,0.00406525111754328
6186848,North West,6,Wanneroo Rd,306,Wanneroo Rd,Gnangara Rd,Kingsway & Woodlake Rtt,I,S,16,0.0100953463386796
6186849,North West,6,Wanneroo Rd,307,Wanneroo Rd,Kingsway & Woodlake Rtt,Kingsway Shopping Access,I,S,18,0.00404158364878576
6186850,North West,6,Wanneroo Rd,308,Wanneroo Rd,Hepburn Av,Marangaroo Dr,I,S,19,0.0110167146645742
6186851,North West,6,Wanneroo Rd,309,Wanneroo Rd,Marangaroo Dr,Warwick Rd,I,S,20,0.00277832742917414
6186852,North West,6,Wanneroo Rd,310,Wanneroo Rd,Warwick Rd,Beach Rd,I,S,21,0.00881872233330964
6186853,North West,6,Wanneroo Rd,311,Wanneroo Rd,Beach Rd,Reid Hwy Eastbound,I,S,22,0.0167913708594138
6186854,North West,6,Wanneroo Rd,312,Wanneroo Rd,Reid Hwy Eastbound,Reid Hwy Westbound,I,S,23,0.00127480835393165
6186855,North West,6,Wanneroo Rd,313,Wanneroo Rd,Reid Hwy Westbound,Halley Rd & Victoria Rd,I,S,24,0.00154156421267153
6186856,North West,6,Wanneroo Rd,314,Wanneroo Rd,Halley Rd & Victoria Rd,Balcatta Rd,I,S,25,0.0023639928950542
6186857,North West,6,Wanneroo Rd,315,Wanneroo Rd,Balcatta Rd,Main St,I,S,26,0.00488604532568464
6186858,North West,6,Wanneroo Rd,316,Wanneroo Rd,Main St,Amelia St,I,S,27,0.00592094724273284
6186859,North West,6,Wanneroo Rd,317,Wanneroo Rd,Amelia St,Nollamara Av,I,S,28,0.0103343045903015
6186860,North West,6,Wanneroo Rd,318,Wanneroo Rd,Nollamara Av,Morley Dr,I,S,29,0.00602142916919582
6186861,North West,6,Wanneroo Rd,319,Wanneroo Rd,Morley Dr,Royal St,I,S,30,0.00820578834659489
6186862,North West,6,Wanneroo Rd,320,Wanneroo Rd,Royal St,Cape St,I,S,31,0.00605942857660029
6186863,South East,1290004,Hayman Rd,57810,Hayman Rd,Curtin Uni Bus Station,Marquis St & Lawson St,O,,3,0.00323231661959603
6186864,South East,1290011,Allen Ct,57820,Allen Ct,Hayman Rd,Allen Ct - End Road,O,,1,0.00233755436639996
6186865,South East,1290014,Hill View Tce,57830,Hill View Tce,Holder St & Marquis St & Hill View Tce,Boundary Rd & Jarrah Rd,O,,1,0.00321898204849168
6186866,South East,1290014,Hill View Tce,57831,Hill View Tce,Boundary Rd & Jarrah Rd,Berwick St,O,,2,0.0096443360800049
6186867,South East,1290014,Hill View Tce,57832,Hill View Tce,Berwick St,Oats St & Albany Hwy,O,,3,0.00462967578180372
6186868,South East,1290023,Boundary Rd,57843,Boundary Rd,Boundary Rd,Berwick St & Chapman Rd,O,,1,0.00165732899889822
6186869,South East,1290023,Boundary Rd,57844,Boundary Rd,Berwick St & Chapman Rd,Hill View Tce & Jarrah Rd,O,,2,0.00726512612931241
6186870,South East,1290034,Jarrah Rd,57855,Jarrah Rd,Boundary Rd & Hill View Tce,Pinedale St,O,,1,0.00607701464646874
6186871,South East,1290077,Kent St,57864,Kent St,Gloucester St,Berwick St,O,,1,0.00221910989936595
6186872,South East,1290077,Kent St,57865,Kent St,Berwick St,Kent St & Hayman Rd,O,,2,0.0169063509265803
6186873,South East,1290093,McMillan St,57876,McMillan St,Berwick St & George St,Albany Hwy,O,,1,0.00886676604598592
6186874,South East,1290109,Welshpool Rd,57887,Welshpool Rd,Albany Hwy & Shepperton Rd,Welshpool Rd & Swansea St East,O,,1,0.00415820272675049
6186875,South East,1290117,Oats St,57897,Oats St,Oats St & Orrong Rd,Shepperton Rd,O,,1,0.0193316908999792
6186876,South East,1290117,Oats St,57898,Oats St,Shepperton Rd,Hill View Tce & Albany Hwy,O,,2,0.00175969912924417
